,Profession,Height,Age,Profession,Nominated,Parents,Children,Picture,wikipedia_link
Manju Warrier, Profession Actor ,N\A, Age 39 , Profession Actor ,N\A, Parents Sri D.P Madhavan Smt Girija ,N\A,https://imgix.ranker.com/node_img/76/1510755/original/manju-warrier-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Manju_Warrier
Vijay Antony, Profession Film Score Composer Singer-songwriter Film Producer Lyricist Actor Playback singer Composer Singer Music Director ,N\A, Age 43 , Profession Film Score Composer Singer-songwriter Film Producer Lyricist Actor Playback singer Composer Singer Music Director , Nominated For Filmfare Award for Best Music Director – Tamil Filmfare Award for Best Male Playback Singer – Tamil Vijay Award for Best Music Director ,N\A,N\A,https://imgix.ranker.com/user_node_img/2205/44090707/original/vijay-antony-recording-artists-and-groups-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vijay_Antony
Thangar Bachan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Serena Varghese, Profession Actor Voice acting ," Height 5'4"" ", Age 37 , Profession Actor Voice acting ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/101/2004359/original/u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Serena_Varghese
Sonia Agarwal, Profession Model Actor ,N\A, Age 36 , Profession Model Actor , Nominated For Filmfare Award for Best Actress – Tamil ,N\A,N\A,https://imgix.ranker.com/user_node_img/103/2059882/original/sonia-agarwal-people-in-film-photo-u3?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sonia_Agarwal
T. S. Nagabharana, Profession Television director Film Producer Screenwriter Film Director ,N\A, Age 66 , Profession Television director Film Producer Screenwriter Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/T._S._Nagabharana
Chahat Khanna,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
C. Arunpandian, Profession Film Producer Actor Film Director ," Height 6'0"" ", Age 60 , Profession Film Producer Actor Film Director , Nominated For Filmfare Award for Best Film – Tamil , Parents D.P. Chellaiah , Children Keerthi Pandian Kirana Pandian Kavitha Pandian ,N\A,https://en.wikipedia.org/wiki/Arun_Pandian
Ayushmann Khurrana, Profession VJ Radio jockey Actor Singer Presenter ," Height 5'10"" ", Age 34 , Profession VJ Radio jockey Actor Singer Presenter , Nominated For IIFA Award for Best Lyricist IIFA Award for Best Actor Indian Telly Award for Best Anchor/s Apsara Award for Best Actor in a Leading Role IIFA Award for Best Male Playback , Parents P. Khurrana Poonam Khurrana , Children Virajveer Khurrana ,https://imgix.ranker.com/node_img/3108/62152547/original/ayushmann-khurrana-all-people-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ayushmann_Khurrana
Ira Dubey,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Arunoday Singh, Profession Actor , Height 1.93 , Age 36 , Profession Actor ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Arunoday_Singh
Rohan Kapoor, Profession Actor Singer ,N\A, Age 54 , Profession Actor Singer ,N\A, Parents Mahendra Kapoor , Children Sidhant Kapoor ,https://imgix.ranker.com/node_img/3104/62066542/original/rohan-kapoor-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rohan_Kapoor
Varalakshmi G., Profession Actor ,N\A, Age Dec. at 80 (1926-2006) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/510/10187822/original/g-varalakshmi-people-in-film-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Garikapati_Varalakshmi
Kali Bannerjee, Profession Actor ,N\A, Age Dec. at 72 (1921-1993) , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Kali_Banerjee
Raja Paranjape, Profession Actor Film Director ,N\A, Age Dec. at 69 (1910-1979) , Profession Actor Film Director , Nominated For National Film Award for Best Feature Film in Marathi ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Raja_Paranjape
Sagarika Ghatge, Profession Model Actor ," Height 5'4"" ", Age 33 , Profession Model Actor ,N\A, Parents Vijayendra Ghatge ,N\A,https://imgix.ranker.com/node_img/98/1959074/original/sagarika-ghatge-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Sagarika_Ghatge
Manjula Vijayakumar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Malashri, Profession Actor ,N\A, Age 45 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/552/11032250/original/malashri-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Malashri
Pooja Gandhi, Profession Actor ,N\A, Age 35 , Profession Actor , Nominated For Filmfare Award for Best Actress – Kannada , Parents Jyothi Gandhi Pawan Gandhi ,N\A,https://imgix.ranker.com/node_img/99/1972952/original/sanjana-gandhi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Pooja_Gandhi
Rupam Islam, Profession Film Score Composer Songwriter Author Actor Singer ,N\A, Age 45 , Profession Film Score Composer Songwriter Author Actor Singer , Nominated For National Film Award for Best Male Playback Singer , Parents Nurul Islam Chhandita Islam , Children Rup Aarohan Prometheus Islam ,https://imgix.ranker.com/node_img/98/1950346/original/rupam-islam-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rupam_Islam
Alisha Chinai, Profession Actor Playback singer Singer ,N\A, Age 53 , Profession Actor Playback singer Singer , Nominated For Filmfare Best Female Playback Award ,N\A,N\A,https://imgix.ranker.com/node_img/22/433401/original/alisha-chinoi-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Alisha_Chinai
Manjot Singh, Profession Actor Engineer ,N\A, Age 26 , Profession Actor Engineer ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1640/32784164/original/manjot-singh-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Manjot_Singh
Monica Bedi, Profession Model Actor Presenter ," Height 5'6"" ", Age 44 , Profession Model Actor Presenter ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/81/1608413/original/monica-bedi-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Monica_Bedi
Tillotama Shome,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Geeta Kapoor,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Navaneet Kaur, Profession Actor ,N\A, Age 33 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Navaneet_Kaur
Sushil Parashar, Profession Actor ,N\A,N\A, Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Sushil_Parashar
K.C. Dey, Profession Film Score Composer Actor Singer ,N\A, Age Dec. at 69 (1893-1962) , Profession Film Score Composer Actor Singer ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/K._C._Dey
Sara Arjun, Profession Actor ,N\A, Age 12 , Profession Actor ,N\A, Parents Raj Arjun Sanya Arjun ,N\A,N\A,http://en.wikipedia.org/wiki/Sara_Arjun
Gurukiran, Profession Film Score Composer Actor Singer Music Director ,N\A,N\A, Profession Film Score Composer Actor Singer Music Director , Nominated For Filmfare Award for Best Music Director – Kannada Filmfare Award for Best Male Playback Singer – Kannada ,N\A,N\A,https://imgix.ranker.com/user_node_img/56/1113055/original/gurukiran-recording-artists-and-groups-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Gurukiran
Sikandar Kher,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Suthi Veerabhadra Rao,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
T.G. Ravi, Profession Actor ,N\A, Age 74 , Profession Actor ,N\A, Parents T. R. Govindan Ezhuthassan Kalyani , Children Ranjith Sreejith Ravi ,https://imgix.ranker.com/node_img/788/15758984/original/t-g-ravi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/T._G._Ravi
Anand Babu, Profession Actor ,N\A,N\A, Profession Actor ,N\A, Parents Nagesh Regina Rao ,N\A,https://imgix.ranker.com/user_node_img/1550/30999371/original/anand-babu-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Anand_Babu
Abhinav Kashyap,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Hamsalekha, Profession Film Score Composer Musician Screenwriter Lyricist Music Director ,N\A, Age 67 , Profession Film Score Composer Musician Screenwriter Lyricist Music Director ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/57/1123616/original/hamsalekha-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Hamsalekha
Manjula Ghattamaneni, Profession Film Producer Actor ,N\A, Age 49 , Profession Film Producer Actor , Nominated For Filmfare Award for Best Film – Telugu , Parents Indira Devi Krishna , Children Jhanavi Swaroop ,N\A,https://en.wikipedia.org/wiki/Manjula_Ghattamaneni
L. Subramaniam, Profession Conductor Film Score Composer Record producer Composer Multi-instrumentalist Violinist Teacher ,N\A, Age 71 , Profession Conductor Film Score Composer Record producer Composer Multi-instrumentalist Violinist Teacher ,N\A, Parents V. Lakshminarayana ,N\A,https://imgix.ranker.com/node_img/75/1492262/original/l-subramaniam-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/L._Subramaniam
Aanchal Munjal,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Saritha, Profession Actor Voice acting ,N\A, Age 60 , Profession Actor Voice acting ,N\A,N\A, Children Sravan Babu Thejas Babu ,https://imgix.ranker.com/user_node_img/99/1979655/original/saritha-people-in-tv-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Saritha
Abhijat Joshi, Profession Screenwriter Writer Playwright ,N\A, Age 49 , Profession Screenwriter Writer Playwright , Nominated For Filmfare Award for Best Screenplay IIFA Award for Best Screenplay Apsara Award for Best Story ,N\A,N\A,https://imgix.ranker.com/user_node_img/20/391033/original/abhijit-joshi-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Abhijat_Joshi
Shankar Mahadevan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nausheen Sardar Ali, Profession Model Actor Presenter ,N\A, Age 36 , Profession Model Actor Presenter ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/942/18822771/original/nausheen-sardar-ali-tv-programs-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nausheen_Ali_Sardar
Richard Rishi, Profession Actor ,N\A, Age 41 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/1674/33460094/original/richard-rishi-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Richard_Rishi
Sai Gundewar,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Zubeida, Profession Actor ,N\A, Age Dec. at 77 (1911-1988) , Profession Actor ,N\A, Parents Fatma Begum , Children Dhurreshwar Dhanrajgir Humayun Dhanrajgir ,N\A,https://en.wikipedia.org/wiki/Zubeida
Shakthi Vasudevan, Profession Actor , Height 1.9 , Age 35 , Profession Actor ,N\A, Parents P. Vasu ,N\A,https://imgix.ranker.com/node_img/475/9492778/original/sakthi-vasu-all-people-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shakthi_Vasudevan
J. V. Ramana Murthi,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vijayata Pandit,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
J. Mahendran, Profession Editor Screenwriter Actor Film Director ,N\A, Age 79 , Profession Editor Screenwriter Actor Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/J._Mahendran
Anurag Sinha, Profession Actor ,N\A, Age 36 , Profession Actor , Nominated For Filmfare Award for Best Male Debut ,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Anurag_Sinha
Gurmeet Choudhary, Profession Model Actor , Height 1.8 , Age 34 , Profession Model Actor , Nominated For Indian Telly Award for Best Actor in a Lead Role Indian Telly Award for Best Onscreen Couple ,N\A,N\A,https://imgix.ranker.com/node_img/1607/32128785/original/gurmeet-choudhary-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Gurmeet_Choudhary
Priya Raman, Profession Actor ,N\A, Age 44 , Profession Actor ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Priya_Raman
Vijaya Mehta, Profession Screenwriter Actor Film Director ,N\A, Age 84 , Profession Screenwriter Actor Film Director ,N\A,N\A, Children Anahita Uberoi ,https://imgix.ranker.com/node_img/117/2337649/original/vijaya-mehta-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vijaya_Mehta
Nandini Raani Iyer,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
P. L. Narayana, Profession Actor Writer Playwright ,N\A, Age Dec. at 63 (1935-1998) , Profession Actor Writer Playwright ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/P._L._Narayana
M. R. Radha, Profession Actor ,N\A, Age Dec. at 72 (1907-1979) , Profession Actor ,N\A,N\A, Children M. R. R. Vasu Radha Rathe Radha Raadhika Sarathkumar Mohan Ratha Radha Nirosha Radha Radha Ravi Rashia Radha Rani ,N\A,https://en.wikipedia.org/wiki/M._R._Radha
Menaka, Profession Film Producer Actor ,N\A, Age 56 , Profession Film Producer Actor ,N\A,N\A, Children Keerthi Revathi ,https://imgix.ranker.com/node_img/2231/44614497/original/menaka-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Menaka_(actress)
Darsheel Safary, Profession Actor ,N\A, Age 18 , Profession Actor , Nominated For Filmfare Award for Best Actor , Parents Mitesh Safary Sheetal Safary ,N\A,https://imgix.ranker.com/node_img/9/168992/original/darsheel-safary-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Darsheel_Safary
Ram Gopal Bajaj, Profession Academician Theatre Director Professor Actor ,N\A, Age 78 , Profession Academician Theatre Director Professor Actor ,N\A,N\A, Children Prakash Bajaj Riju Bajaj Aseem Bajaj ,https://imgix.ranker.com/node_img/477/9527635/original/ram-gopal-bajaj-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Ram_Gopal_Bajaj
Vijay Vasanth, Profession Actor ,N\A, Age 35 , Profession Actor ,N\A, Parents H. Vasanthakumar ,N\A,https://imgix.ranker.com/node_img/1712/34227878/original/vijay-vasanth-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Vijay_Vasanth
Harpal Tiwana, Profession Film Producer Screenwriter Actor Film Director ,N\A, Age Dec. at 67 (1935-2002) , Profession Film Producer Screenwriter Actor Film Director ,N\A,N\A, Children Manpal Tiwana ,N\A,https://en.wikipedia.org/wiki/Harpal_Tiwana
Benaf Dadachandji, Profession Actor ,N\A, Age 31 , Profession Actor , Nominated For STAR Parivaar Award for Favourite Yogya Jodi STAR Parivaar Award for Favourite Beti ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Benaf_Dadachandji
Natasha Rastogi, Profession Actor Film Director ,N\A, Age 56 , Profession Actor Film Director ,N\A, Parents Rachna Khanna Triloki Nath Khanna ,N\A,N\A,https://en.wikipedia.org/wiki/Natasha_Rastogi
Ravi Gossain,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mahendra Singh Dhoni, Profession Cricketer Actor ," Height 5'8"" ", Age 38 , Profession Cricketer Actor ,N\A, Parents Devki Devi Pan Singh ,N\A,https://imgix.ranker.com/node_img/76/1500536/original/mahendra-singh-dhoni-athletes-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/MS_Dhoni
Aranmula Ponnamma, Profession Actor ,N\A, Age Dec. at 96 (1915-2011) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1553/31049322/original/aranmula-ponnamma-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Aranmula_Ponnamma
Antony Thomas,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Partap Sharma,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kavin Dave,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Kanchana, Profession Actor ,N\A, Age 79 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/536/10703548/original/kanchana-all-people-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kanchana_(actress)
Amrita Prakash, Profession Actor ,N\A, Age 31 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/23/452709/original/amrita-prakash-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Amrita_Prakash
C. Lakshmi Rajyam, Profession Film Producer Actor ,N\A, Age Dec. at 65 (1922-1987) , Profession Film Producer Actor , Nominated For National Film Award for Best Feature Film ,N\A,N\A,N\A,https://en.wikipedia.org/wiki/C._Lakshmi_Rajyam
Mauli Ganguly, Profession Actor , Height 1.68 , Age 36 , Profession Actor , Nominated For Indian Telly Award for Best Actress in a Lead Role Indian Telly Award for Best Actress in a Negative Role ,N\A,N\A,https://imgix.ranker.com/user_node_img/1643/32842881/original/mauli-ganguly-people-in-tv-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Mouli_Ganguly
Karan Nath,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vihang Nayak,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Rupali Ganguly, Profession Actor ,N\A, Age 41 , Profession Actor , Nominated For Indian Telly Award for Best Actress in a Negative Role Indian Telly Award for Best Actress in a Comic Role , Parents Anil Ganguly ,N\A,https://imgix.ranker.com/node_img/1677/33526528/original/rupali-ganguly-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Rupali_Ganguly
Shayan Munshi, Profession Model Actor ,N\A, Age 38 , Profession Model Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/536/10704308/original/shayan-munshi-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shayan_Munshi
Bala, Profession Film Producer Screenwriter Film Director ,N\A, Age 52 , Profession Film Producer Screenwriter Film Director , Nominated For Filmfare Award for Best Director – Tamil Vijay Award for Favourite Director Vijay Award for Best Story Screenplay Writer ,N\A,N\A,https://imgix.ranker.com/user_node_img/27/534641/original/bala-writers-photo-u2?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Bala_(director)
Kireet Khurana, Profession Filmmaking Television producer Screenwriter Actor Animator Film Director ,N\A, Age 51 , Profession Filmmaking Television producer Screenwriter Actor Animator Film Director ,N\A, Parents Bhimsain ,N\A,https://imgix.ranker.com/node_img/1628/32549881/original/kireet-khurana-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Kireet_Khurana
Leela Naidu, Profession Actor ,N\A, Age Dec. at 69 (1940-2009) , Profession Actor ,N\A, Parents Pattipati Ramaiah Naidu ,N\A,https://imgix.ranker.com/user_node_img/72/1427500/original/leela-naidu-actors-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Leela_Naidu
Aamna Sharif,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Bindu Madhavi, Profession Actor ,N\A, Age 32 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/1562/31226747/original/bindu-madhavi-actors-film-actor-people-in-film-person-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Bindu_Madhavi
Chitti Babu, Profession Comedian Actor Presenter ,N\A, Age Dec. at 49 (1964-2013) , Profession Comedian Actor Presenter ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Chitti_Babu_(Tamil_actor)
Shadaab Khan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Girish Kulkarni, Profession Film Producer Screenwriter Actor Writer ,N\A,N\A, Profession Film Producer Screenwriter Actor Writer , Nominated For National Film Award for Best Screenplay ,N\A,N\A,N\A,http://en.wikipedia.org/wiki/Girish_Kulkarni
Vijayachander, Profession Film Producer Actor Film Director ,N\A,N\A, Profession Film Producer Actor Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Vijayachander
Jabeen Jalil,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Nikhil Siddharth, Profession Actor ,N\A, Age 33 , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1654/33063813/original/nikhil-siddharth-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Nikhil_Siddharth
Roshni Chopra, Profession Model Actor Presenter ,N\A, Age 38 , Profession Model Actor Presenter ,N\A, Parents Ravi Chopra Manju Chopra ,N\A,https://imgix.ranker.com/node_img/1676/33512443/original/roshni-chopra-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Roshni_Chopra
Prasad Oak,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Modhu Bose,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Ranjith,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Meenakshi Shirodkar, Profession Actor ,N\A, Age Dec. at 81 (1916-1997) , Profession Actor ,N\A,N\A, Children Nanda ,N\A,http://en.wikipedia.org/wiki/Meenakshi_Shirodkar
Gippy Grewal, Profession Film Producer Actor Singer Dancer ,N\A, Age 36 , Profession Film Producer Actor Singer Dancer ,N\A,N\A, Children Ekomkar Grewal Gurfateh Grewal ,https://imgix.ranker.com/node_img/2405/48099756/original/gippy-grewal-recording-artists-and-groups-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Gippy_Grewal
Nikhil D'Souza,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Micki Maunsell,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Salim Khan, Profession Film Producer Screenwriter Actor Writer ,N\A, Age 83 , Profession Film Producer Screenwriter Actor Writer ,N\A,N\A, Children Salman Khan Sohail Khan Arbaaz Khan Alvira Khan Arpita Khan ,https://imgix.ranker.com/node_img/99/1963885/original/salim-khan-writers-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Salim_Khan
Malaysia Vasudevan,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Dhulipala Seetarama Sastry, Profession Actor ,N\A, Age Dec. at 86 (1921-2007) , Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/43/851909/original/dhulipala-seetharama-sastry-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Dhulipala_Seetarama_Sastry
Divya Unni, Profession Actor ,N\A, Age 37 , Profession Actor ,N\A,N\A, Children Meenakshi Arjun ,https://imgix.ranker.com/node_img/44/865780/original/divya-unni-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Divyaa_Unni
Chetana Das,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
N. Krishna, Profession Screenwriter Writer Film Director ,N\A, Age 45 , Profession Screenwriter Writer Film Director ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/86/1704469/original/n-krishna-people-in-film-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Krishna_(director)
Veerendra, Profession Film Producer Screenwriter Actor Writer Film Director ,N\A, Age Dec. at 40 (1948-1988) , Profession Film Producer Screenwriter Actor Writer Film Director ,N\A,N\A,N\A,N\A,https://en.wikipedia.org/wiki/Veerendra
Koel Purie, Profession Actor ," Height 5'2"" ", Age 40 , Profession Actor ,N\A, Parents Aroon Purie ,N\A,N\A,https://en.wikipedia.org/wiki/Koel_Purie
Tara D’Souza,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Abbas Burmawalla,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Vishaal Desai,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Mustan Burmawalla,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A,N\A
Poonam Jhawer, Profession Filmmaking Producer Model Actor Singer ,N\A, Age 42 , Profession Filmmaking Producer Model Actor Singer ,N\A,N\A,N\A,https://imgix.ranker.com/node_img/1666/33300858/original/poonam-jhawer-people-in-film-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Poonam_Jhawer
K. Chakravarthy, Profession Film Score Composer Actor Voice acting Singer Music Director ,N\A, Age Dec. at 66 (1936-2002) , Profession Film Score Composer Actor Voice acting Singer Music Director ,N\A,N\A,N\A,N\A,http://en.wikipedia.org/wiki/K._Chakravarthy
Karthika Mathew, Profession Actor ,N\A,N\A, Profession Actor ,N\A,N\A,N\A,https://imgix.ranker.com/user_node_img/1626/32512421/original/karthika-mathew-actors-film-actor-people-in-film-person-photo-u1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Karthika_Mathew
Shilpa Sakhlani, Profession Actor ,N\A, Age 37 , Profession Actor , Nominated For STAR Parivaar Award for Favourite Devrani ,N\A,N\A,https://imgix.ranker.com/node_img/1683/33645212/original/shilpa-sakhlani-people-in-tv-photo-1?w=333&h=333&fit=crop&crop=faces&q=50&fm=pjpg,https://en.wikipedia.org/wiki/Shilpa_Saklani
